ID do Funcionário,Nome,Idade,Gênero,Departamento,Cargo,Data de Contratação,Salário,Avaliação de Desempenho,Treinamentos Realizados
381e0fcc-7f87-4bee-9c2d-bb215186d535,Kayla Carey,46,Outro,Financeiro,Tesoureiro,2024-05-15,32289.42,4.6,0
b7ab9397-0d83-4b5e-b8d7-3a360417cfb5,Nathan Ali,37,Outro,Marketing,Assistente de Marketing,2022-12-22,40380.81,9.8,0
8a3783ee-f130-42a6-8d28-bb24348af1cb,Denise Rocha,56,Feminino,Financeiro,Contador,2021-10-03,132547.58,1.9,1
8335aa92-cafa-46ff-a41e-ecf4668391c6,Joseph Jenkins,57,Outro,Vendas,Vendedor,2019-01-20,129725.82,7.8,8
3e4f9923-78cf-40e8-9144-117c6bcf0cfd,Rebekah Ingram,44,Feminino,Financeiro,Analista Financeiro,2019-02-14,34029.72,3.2,8
8b920390-815d-43c6-bcad-3c29d6d43f87,Robert Rodriguez,60,Outro,Operações,Coordenador de Operações,2019-06-10,91212.08,1.6,0
c6ecfd2e-a6b5-4412-833b-51451b96955e,Andrea Campbell,46,Outro,Vendas,Vendedor,2023-07-24,70700.91,7.0,7
2c7c059b-ab03-4468-b838-0143cd2b8a94,Samantha Gray,53,Feminino,Operações,Analista de Operações,2015-07-30,37564.53,5.1,7
f41b5db1-d4b4-404d-b543-72df845640a4,Jennifer Lane,50,Feminino,TI,Administrador de Sistemas,2023-10-13,102101.41,1.6,8
25f4a292-539d-4a94-9ef5-4d74ec72c4fc,Steven Allen,51,Feminino,Marketing,Gerente de Marketing,2015-01-18,51164.51,7.9,5
35ed7148-a33d-432b-863d-f4a99a729763,Emily Johnson,23,Feminino,TI,Desenvolvedor,2019-07-12,123787.37,3.3,6
49519435-7147-4701-a26b-fcd8dbab22a9,Karen Hall,42,Masculino,RH,Coordenador de RH,2024-04-30,145753.52,2.2,5
6e8307e7-4063-443b-9640-ef1964adb9b0,Angela Alexander,32,Masculino,RH,Analista de RH,2014-12-27,133558.97,1.9,5
5c0972d7-c9f8-4654-ae3e-27f1755f844b,Dale Snyder,34,Outro,Financeiro,Contador,2019-07-19,82646.35,7.3,3
e1f3e335-6dc3-4441-a9a9-e6a4f4640cf8,Michele Waller,45,Feminino,Vendas,Assistente de Vendas,2019-11-26,125174.82,2.8,10
01bc8e81-9dcb-41d1-bb67-581fd3262231,Stephanie Clayton,28,Masculino,TI,Desenvolvedor,2018-02-18,70758.36,9.4,7
1f07c442-6182-4f79-9c61-51d7d2308f7e,Tara Long,25,Masculino,TI,Desenvolvedor,2015-03-06,96385.72,9.9,2
da205815-5585-4da1-9734-a8b657309d5e,Amanda Banks,38,Feminino,Operações,Supervisor de Operações,2022-08-04,141438.39,1.5,4
03d17145-d1f9-4237-835e-f0ce462d8d0a,Edward Taylor,27,Outro,Financeiro,Analista Financeiro,2020-12-19,130061.59,5.9,7
22429e96-608c-4f4e-a667-b0a3bf7d6326,Elizabeth Hernandez,60,Outro,TI,Analista de TI,2022-01-27,72401.77,6.4,8
3524f175-c88c-483e-a650-37cb29d14d33,Jackson Thomas,47,Masculino,Financeiro,Tesoureiro,2018-02-27,50346.75,2.3,6
cced0664-4561-4172-bbad-fcd0dc81d169,Debra Johnson,39,Feminino,Operações,Analista de Operações,2018-01-12,89305.62,7.4,4
1787ace0-c47c-4d5a-9bb4-452f26722ec2,Christopher Nguyen,37,Outro,Financeiro,Analista Financeiro,2022-02-03,133984.88,3.3,4
b1f0a137-8893-4c07-afa1-6f3c4726cad1,Eugene Johnson,47,Masculino,Operações,Analista de Operações,2023-04-20,86251.0,4.6,1
39d12d84-9f24-4eee-aa92-4e4e170f7b1c,Savannah Suarez,34,Feminino,Operações,Coordenador de Operações,2016-08-14,130454.47,3.5,2
ac4d7f01-69bc-455f-9989-18e6dee9de9d,Alicia Perkins,43,Feminino,TI,Desenvolvedor,2016-12-14,90629.86,3.9,0
03d49e23-1072-4d0e-b7e4-9ce1ba3e41f1,Sarah Escobar,34,Outro,Marketing,Gerente de Marketing,2014-10-02,110469.33,6.1,5
5e1329d8-944e-48ba-bbde-9e70036fc253,Michael Simpson,51,Masculino,Marketing,Assistente de Marketing,2015-05-02,45504.71,2.2,3
1662aa71-2c4f-4ce9-a9cc-25aa06bbcd0e,Peggy Myers,44,Masculino,Operações,Analista de Operações,2022-05-08,95510.31,8.4,2
fc045401-e687-4229-8a08-baabf491559e,Christopher Yu,29,Feminino,Vendas,Vendedor,2017-11-02,48382.11,3.5,6
556a0363-eeaa-4afb-bd6a-4af3da29c2b2,Gary Douglas,48,Masculino,Vendas,Gerente de Vendas,2015-09-17,121892.89,3.3,1
ab49c8e0-9faa-4eef-b8b8-3b041b316c01,Stephen Alvarado,47,Outro,RH,Analista de RH,2014-12-29,137409.48,1.4,6
4b80b60b-63be-447c-a6e8-01761c38dc6b,Tina Mata,48,Outro,Financeiro,Tesoureiro,2022-09-23,99515.48,6.0,8
f77d83d6-2558-4ac4-9cef-1f70d8a78c62,Jaclyn Garza,37,Masculino,RH,Assistente de RH,2022-10-19,85504.49,6.7,4
2db93bcc-b19a-4a78-938e-c0d28e7766a5,Brian Knight,58,Feminino,TI,Administrador de Sistemas,2022-07-06,84549.52,5.2,7
df55b8b0-7721-465f-a473-9df1f54dffd9,Garrett Brown,58,Feminino,Financeiro,Contador,2023-03-09,64191.81,3.4,8
a4454a85-048e-4fcb-a21c-b879413701d2,John Bates,42,Masculino,TI,Desenvolvedor,2023-10-15,80529.28,3.2,1
d2fd6949-9c5f-4922-be35-7b9957bb2f31,Blake Burnett,48,Feminino,Financeiro,Tesoureiro,2019-05-29,148903.99,2.4,4
a6b4edfb-bc68-4a11-a57f-8ff6b84f74ad,Theresa Butler,29,Feminino,TI,Administrador de Sistemas,2017-06-21,37588.05,1.1,6
3dbf0dfe-862d-4b5d-803b-89e0cef04405,Dillon Russell,26,Masculino,Marketing,Assistente de Marketing,2021-06-24,116826.09,5.0,8
7196d876-ef37-489a-90c6-ca916706299b,Christopher Hammond,37,Feminino,TI,Analista de TI,2018-02-14,91383.9,2.7,9
bf5712b1-35a7-4ece-afea-0ad71fc11b24,Jenna Lee,43,Outro,TI,Desenvolvedor,2020-09-14,66727.76,2.3,10
bf48aee2-1c9b-402d-8e47-357bb4e026c5,Valerie Williams,51,Outro,Marketing,Gerente de Marketing,2023-11-22,149372.13,3.3,7
7883d8a4-4bb9-413c-87fc-26ecd821f4ef,Carol Page,48,Masculino,Operações,Supervisor de Operações,2020-01-02,33737.41,8.4,1
3c4fa0ce-e993-4e50-9594-92673a991687,Gabrielle Jimenez,33,Outro,TI,Desenvolvedor,2020-04-19,136114.53,3.7,4
12f76fa7-f4bc-4135-a5dc-763107f9d3ca,Mary Thomas,49,Outro,Marketing,Gerente de Marketing,2024-03-27,140793.64,5.0,6
b4e770a9-b4ca-4cb0-8fd0-2ecc7fd9099c,Kevin Perez,49,Masculino,Vendas,Gerente de Vendas,2018-12-28,97517.34,5.3,7
66b6d5f3-83d4-4b00-bb1f-3f247270eca9,Kathy Lynch,43,Outro,RH,Assistente de RH,2016-03-11,96676.06,2.5,6
519e5159-5887-4b1a-8b56-2d6271ee4024,Cynthia Brown,50,Outro,Operações,Analista de Operações,2018-05-21,98525.12,1.1,6
db15886e-0984-4ef0-9edd-910545f5fb0a,Kenneth Brown,41,Masculino,Financeiro,Analista Financeiro,2018-02-12,106306.08,4.9,7
f050da0f-7995-4308-b667-858b0ac4f8d5,Kathleen White,43,Outro,Marketing,Assistente de Marketing,2014-12-17,104893.29,2.5,10
d6b90ead-931c-4ad3-ac7b-cd34d30b0f65,Maria Bailey,58,Outro,Vendas,Vendedor,2022-07-14,63841.33,9.4,2
487ac9d0-082a-4d7b-bdc4-ca4f829b1645,Timothy Hodge,47,Outro,Operações,Coordenador de Operações,2014-09-18,71937.8,3.2,1
2cbc0556-fbf8-43cf-b3ea-8d1967e76f09,Terry Walker,42,Feminino,Vendas,Vendedor,2018-01-13,97198.66,7.3,1
00f5dbc9-1737-4684-b614-ca2d32778c77,Charles Young,43,Masculino,Marketing,Gerente de Marketing,2014-11-17,81037.25,9.5,3
17d449b8-07e1-488d-a37c-2467b66e3d8e,Jacob Lawrence,23,Feminino,RH,Coordenador de RH,2020-08-11,51423.04,5.2,4
8b2bef8b-2dbd-4925-9ad4-5eb30dfa949b,Michael Hernandez,42,Feminino,Vendas,Gerente de Vendas,2023-08-28,84692.07,4.6,7
