,ID_Pedido,Data_Pedido,Data_Entrega_Estimada,Data_Entrega_Real,Distancia_km,Custo_Transporte,Peso_kg,Regiao_x,Motorista,Veiculo,ID_Motorista,Nome,Idade,Tempo_de_Empresa,Regiao_y,Avaliacao_Desempenho,ID_Veiculo,Tipo,Capacidade_kg,Custo_Manutencao_Mensal,Consumo_Combustivel_km_l,Tempo_Entrega
21,32.0,2023-02-01,2023-02-05,2023-02-06,178.819,299.897,253.805,Hartmouth,5.0,3.0,5,Richard Moore,45,24,Michelleburgh,2.64483,3.0,Moto,774.62,2904.56,9.12098,1.0
22,5.0,2023-01-05,2023-01-09,2023-01-10,164.458,916.81,305.182,North Sarah,8.0,3.0,8,David Gill,43,8,Maryburgh,1.53274,3.0,Moto,774.62,2904.56,9.12098,1.0
23,87.0,2023-03-28,2023-04-01,2023-04-02,732.31,835.5,235.471,New Jeremiahstad,8.0,3.0,8,David Gill,43,8,Maryburgh,1.53274,3.0,Moto,774.62,2904.56,9.12098,1.0
24,69.0,2023-03-10,2023-03-14,2023-03-15,83.8051,136.698,182.948,Myersbury,11.0,3.0,11,Tim Martin,38,4,Elizabethtown,2.66656,3.0,Moto,774.62,2904.56,9.12098,1.0
25,80.0,2023-03-21,2023-03-25,2023-03-26,124.71,223.769,398.917,Johnsonhaven,12.0,3.0,12,Nancy Figueroa,39,26,West Gregorychester,3.32465,3.0,Moto,774.62,2904.56,9.12098,1.0
26,95.0,2023-04-05,2023-04-09,2023-04-10,773.258,405.127,67.895,Lake Kelly,13.0,3.0,13,Daniel Hunt,55,8,Masontown,4.67671,3.0,Moto,774.62,2904.56,9.12098,1.0
27,3.0,2023-01-03,2023-01-07,2023-01-08,734.674,382.92,85.0062,Brookefurt,15.0,3.0,15,Craig Peterson,27,28,North Curtisland,4.50665,3.0,Moto,774.62,2904.56,9.12098,1.0
28,36.0,2023-02-05,2023-02-09,2023-02-10,810.313,390.883,362.614,East Stephen,17.0,3.0,17,Jennifer Moss,47,28,Hallville,1.65934,3.0,Moto,774.62,2904.56,9.12098,1.0
29,51.0,2023-02-20,2023-02-24,2023-02-25,969.889,917.439,150.752,Hancockshire,20.0,3.0,20,Jamie Rivera,34,9,North Kimberly,2.92148,3.0,Moto,774.62,2904.56,9.12098,1.0
30,73.0,2023-03-14,2023-03-18,2023-03-19,15.4669,560.884,434.201,Sarahside,1.0,4.0,1,William White,30,16,New Tiffanyton,2.0398,4.0,Caminhão,453.69,3874.6,8.10841,1.0
31,26.0,2023-01-26,2023-01-30,2023-01-31,787.324,484.397,125.775,Ewingfort,7.0,4.0,7,Nicholas Jackson,59,21,Christinaview,2.08383,4.0,Caminhão,453.69,3874.6,8.10841,1.0
32,77.0,2023-03-18,2023-03-22,2023-03-23,773.558,721.844,400.156,South Joshua,11.0,4.0,11,Tim Martin,38,4,Elizabethtown,2.66656,4.0,Caminhão,453.69,3874.6,8.10841,1.0
33,40.0,2023-02-09,2023-02-13,2023-02-14,445.751,974.604,92.6698,Cookfurt,12.0,4.0,12,Nancy Figueroa,39,26,West Gregorychester,3.32465,4.0,Caminhão,453.69,3874.6,8.10841,1.0
34,78.0,2023-03-19,2023-03-23,2023-03-24,83.3042,448.062,326.732,Maryside,12.0,4.0,12,Nancy Figueroa,39,26,West Gregorychester,3.32465,4.0,Caminhão,453.69,3874.6,8.10841,1.0
35,21.0,2023-01-21,2023-01-25,2023-01-26,615.734,826.696,330.518,West Andrea,16.0,4.0,16,Michael Davis,40,18,Adamsbury,3.20635,4.0,Caminhão,453.69,3874.6,8.10841,1.0
36,31.0,2023-01-31,2023-02-04,2023-02-05,611.469,475.67,398.432,Delgadoland,19.0,4.0,19,Jason Padilla,36,5,New Jeffreyborough,4.11041,4.0,Caminhão,453.69,3874.6,8.10841,1.0
37,90.0,2023-03-31,2023-04-04,2023-04-05,477.493,317.667,297.462,Abigailbury,19.0,4.0,19,Jason Padilla,36,5,New Jeffreyborough,4.11041,4.0,Caminhão,453.69,3874.6,8.10841,1.0
38,6.0,2023-01-06,2023-01-10,2023-01-11,164.435,324.363,9.55254,Sarahbury,20.0,4.0,20,Jamie Rivera,34,9,North Kimberly,2.92148,4.0,Caminhão,453.69,3874.6,8.10841,1.0
39,38.0,2023-02-07,2023-02-11,2023-02-12,106.695,732.717,17.0364,South Richardhaven,20.0,4.0,20,Jamie Rivera,34,9,North Kimberly,2.92148,4.0,Caminhão,453.69,3874.6,8.10841,1.0
40,45.0,2023-02-14,2023-02-18,2023-02-19,266.192,356.356,12.651,Gabriellachester,1.0,5.0,1,William White,30,16,New Tiffanyton,2.0398,5.0,Van,846.248,4609.25,18.1733,1.0
41,66.0,2023-03-07,2023-03-11,2023-03-12,547.269,851.772,371.68,South Robert,1.0,5.0,1,William White,30,16,New Tiffanyton,2.0398,5.0,Van,846.248,4609.25,18.1733,1.0
42,67.0,2023-03-08,2023-03-12,2023-03-13,149.515,388.702,350.023,Lake Robertborough,1.0,5.0,1,William White,30,16,New Tiffanyton,2.0398,5.0,Van,846.248,4609.25,18.1733,1.0
43,50.0,2023-02-19,2023-02-23,2023-02-24,193.006,350.782,427.24,South Stevenport,2.0,5.0,2,Amber Stone,56,8,Martinstad,2.81296,5.0,Van,846.248,4609.25,18.1733,1.0
44,34.0,2023-02-03,2023-02-07,2023-02-08,949.397,403.854,248.796,Williamsbury,5.0,5.0,5,Richard Moore,45,24,Michelleburgh,2.64483,5.0,Van,846.248,4609.25,18.1733,1.0
45,39.0,2023-02-08,2023-02-12,2023-02-13,687.391,427.267,324.509,Travisshire,5.0,5.0,5,Richard Moore,45,24,Michelleburgh,2.64483,5.0,Van,846.248,4609.25,18.1733,1.0
46,35.0,2023-02-04,2023-02-08,2023-02-09,965.976,948.619,101.645,Port Keithside,15.0,5.0,15,Craig Peterson,27,28,North Curtisland,4.50665,5.0,Van,846.248,4609.25,18.1733,1.0
47,41.0,2023-02-10,2023-02-14,2023-02-15,130.818,966.203,470.527,West Tanyaside,16.0,5.0,16,Michael Davis,40,18,Adamsbury,3.20635,5.0,Van,846.248,4609.25,18.1733,1.0
48,12.0,2023-01-12,2023-01-16,2023-01-17,970.211,245.099,347.488,Turnerburgh,17.0,5.0,17,Jennifer Moss,47,28,Hallville,1.65934,5.0,Van,846.248,4609.25,18.1733,1.0
49,72.0,2023-03-13,2023-03-17,2023-03-18,206.729,114.929,406.006,Alexandriaside,3.0,6.0,3,James Larson,45,6,Lake Nicole,1.12926,6.0,Moto,612.173,3133.17,16.355,1.0
50,23.0,2023-01-23,2023-01-27,2023-01-28,299.223,386.203,51.369,South Michaelastad,13.0,6.0,13,Daniel Hunt,55,8,Masontown,4.67671,6.0,Moto,612.173,3133.17,16.355,1.0
51,79.0,2023-03-20,2023-03-24,2023-03-25,364.881,943.057,352.474,Orozcoside,13.0,6.0,13,Daniel Hunt,55,8,Masontown,4.67671,6.0,Moto,612.173,3133.17,16.355,1.0
52,81.0,2023-03-22,2023-03-26,2023-03-27,864.472,406.96,445.553,Lake Michaelfort,14.0,6.0,14,Jason Ward Jr.,25,26,North Dylanland,1.33099,6.0,Moto,612.173,3133.17,16.355,1.0
53,58.0,2023-02-27,2023-03-03,2023-03-04,204.023,785.458,349.535,South Paula,16.0,6.0,16,Michael Davis,40,18,Adamsbury,3.20635,6.0,Moto,612.173,3133.17,16.355,1.0
54,68.0,2023-03-09,2023-03-13,2023-03-14,804.175,267.867,352.73,Kaylaside,19.0,6.0,19,Jason Padilla,36,5,New Jeffreyborough,4.11041,6.0,Moto,612.173,3133.17,16.355,1.0
55,82.0,2023-03-23,2023-03-27,2023-03-28,627.065,202.126,172.308,Gonzalezburgh,2.0,7.0,2,Amber Stone,56,8,Martinstad,2.81296,7.0,Caminhão,157.161,3767.54,5.70345,1.0
56,44.0,2023-02-13,2023-02-17,2023-02-18,910.227,370.79,188.229,East Christopher,4.0,7.0,4,Terri Hatfield,40,12,Douglastown,2.11905,7.0,Caminhão,157.161,3767.54,5.70345,1.0
57,93.0,2023-04-03,2023-04-07,2023-04-08,763.177,910.376,412.187,Jamestown,4.0,7.0,4,Terri Hatfield,40,12,Douglastown,2.11905,7.0,Caminhão,157.161,3767.54,5.70345,1.0
58,14.0,2023-01-14,2023-01-18,2023-01-19,220.216,827.308,116.013,Hollandborough,5.0,7.0,5,Richard Moore,45,24,Michelleburgh,2.64483,7.0,Caminhão,157.161,3767.54,5.70345,1.0
59,48.0,2023-02-17,2023-02-21,2023-02-22,524.867,552.411,483.494,Staceyshire,5.0,7.0,5,Richard Moore,45,24,Michelleburgh,2.64483,7.0,Caminhão,157.161,3767.54,5.70345,1.0
60,75.0,2023-03-16,2023-03-20,2023-03-21,709.789,680.656,258.115,West Kevin,8.0,7.0,8,David Gill,43,8,Maryburgh,1.53274,7.0,Caminhão,157.161,3767.54,5.70345,1.0
61,15.0,2023-01-15,2023-01-19,2023-01-20,190.007,670.063,357.529,Wandabury,9.0,7.0,9,Vicki Murphy,44,26,Gloverberg,1.3048,7.0,Caminhão,157.161,3767.54,5.70345,1.0
62,52.0,2023-02-21,2023-02-25,2023-02-26,777.381,315.606,195.623,Joshuaborough,10.0,7.0,10,Joshua Ortiz,42,28,Freemanton,4.76213,7.0,Caminhão,157.161,3767.54,5.70345,1.0
63,30.0,2023-01-30,2023-02-03,2023-02-04,55.9859,559.673,317.414,New Kevinview,16.0,7.0,16,Michael Davis,40,18,Adamsbury,3.20635,7.0,Caminhão,157.161,3767.54,5.70345,1.0
64,42.0,2023-02-11,2023-02-15,2023-02-16,500.225,326.604,477.195,Youngfort,16.0,7.0,16,Michael Davis,40,18,Adamsbury,3.20635,7.0,Caminhão,157.161,3767.54,5.70345,1.0
65,59.0,2023-02-28,2023-03-04,2023-03-05,54.775,313.874,287.18,Arnoldfurt,16.0,7.0,16,Michael Davis,40,18,Adamsbury,3.20635,7.0,Caminhão,157.161,3767.54,5.70345,1.0
66,86.0,2023-03-27,2023-03-31,2023-04-01,331.931,693.986,22.7914,Barbaraville,17.0,7.0,17,Jennifer Moss,47,28,Hallville,1.65934,7.0,Caminhão,157.161,3767.54,5.70345,1.0
67,9.0,2023-01-09,2023-01-13,2023-01-14,605.104,305.918,7.50548,Belltown,18.0,7.0,18,Cassandra Gaines,35,28,Tonychester,2.64502,7.0,Caminhão,157.161,3767.54,5.70345,1.0
68,11.0,2023-01-11,2023-01-15,2023-01-16,30.3786,360.776,276.623,West Maria,19.0,7.0,19,Jason Padilla,36,5,New Jeffreyborough,4.11041,7.0,Caminhão,157.161,3767.54,5.70345,1.0
69,60.0,2023-03-01,2023-03-05,2023-03-06,332.077,755.395,53.1024,Kristenmouth,2.0,8.0,2,Amber Stone,56,8,Martinstad,2.81296,8.0,Van,133.14,3906.87,9.03009,1.0
70,70.0,2023-03-11,2023-03-15,2023-03-16,987.018,631.804,150.328,Lake Jessicaland,5.0,8.0,5,Richard Moore,45,24,Michelleburgh,2.64483,8.0,Van,133.14,3906.87,9.03009,1.0
71,91.0,2023-04-01,2023-04-05,2023-04-06,128.398,183.792,20.0976,Andersonland,9.0,8.0,9,Vicki Murphy,44,26,Gloverberg,1.3048,8.0,Van,133.14,3906.87,9.03009,1.0
72,10.0,2023-01-10,2023-01-14,2023-01-15,710.992,169.282,84.6,North Rodneyborough,10.0,8.0,10,Joshua Ortiz,42,28,Freemanton,4.76213,8.0,Van,133.14,3906.87,9.03009,1.0
73,99.0,2023-04-09,2023-04-13,2023-04-14,35.1649,898.378,313.331,Leburgh,10.0,8.0,10,Joshua Ortiz,42,28,Freemanton,4.76213,8.0,Van,133.14,3906.87,9.03009,1.0
74,2.0,2023-01-02,2023-01-06,2023-01-07,951.207,672.769,46.6493,Laurenside,20.0,8.0,20,Jamie Rivera,34,9,North Kimberly,2.92148,8.0,Van,133.14,3906.87,9.03009,1.0
75,18.0,2023-01-18,2023-01-22,2023-01-23,529.509,267.913,374.513,West Stephenshire,1.0,9.0,1,William White,30,16,New Tiffanyton,2.0398,9.0,Moto,220.467,2200.33,5.33277,1.0
76,54.0,2023-02-23,2023-02-27,2023-02-28,895.879,540.508,161.876,Makaylaland,1.0,9.0,1,William White,30,16,New Tiffanyton,2.0398,9.0,Moto,220.467,2200.33,5.33277,1.0
77,98.0,2023-04-08,2023-04-12,2023-04-13,433.266,907.399,111.831,East Jesse,4.0,9.0,4,Terri Hatfield,40,12,Douglastown,2.11905,9.0,Moto,220.467,2200.33,5.33277,1.0
78,27.0,2023-01-27,2023-01-31,2023-02-01,207.677,836.213,486.64,Morenoview,5.0,9.0,5,Richard Moore,45,24,Michelleburgh,2.64483,9.0,Moto,220.467,2200.33,5.33277,1.0
79,43.0,2023-02-12,2023-02-16,2023-02-17,44.0446,547.524,457.858,Ryanside,7.0,9.0,7,Nicholas Jackson,59,21,Christinaview,2.08383,9.0,Moto,220.467,2200.33,5.33277,1.0
80,92.0,2023-04-02,2023-04-06,2023-04-07,716.112,907.494,23.4874,Lake Ashleyberg,7.0,9.0,7,Nicholas Jackson,59,21,Christinaview,2.08383,9.0,Moto,220.467,2200.33,5.33277,1.0
81,22.0,2023-01-22,2023-01-26,2023-01-27,148.099,906.482,286.313,Cynthiaton,8.0,9.0,8,David Gill,43,8,Maryburgh,1.53274,9.0,Moto,220.467,2200.33,5.33277,1.0
82,76.0,2023-03-17,2023-03-21,2023-03-22,731.717,256.93,253.251,Silvachester,10.0,9.0,10,Joshua Ortiz,42,28,Freemanton,4.76213,9.0,Moto,220.467,2200.33,5.33277,1.0
83,96.0,2023-04-06,2023-04-10,2023-04-11,498.858,414.289,263.51,Turnerville,11.0,9.0,11,Tim Martin,38,4,Elizabethtown,2.66656,9.0,Moto,220.467,2200.33,5.33277,1.0
84,16.0,2023-01-16,2023-01-20,2023-01-21,191.57,884.315,122.438,New Jesus,12.0,9.0,12,Nancy Figueroa,39,26,West Gregorychester,3.32465,9.0,Moto,220.467,2200.33,5.33277,1.0
85,29.0,2023-01-29,2023-02-02,2023-02-03,596.49,106.257,446.563,Lake Frankburgh,12.0,9.0,12,Nancy Figueroa,39,26,West Gregorychester,3.32465,9.0,Moto,220.467,2200.33,5.33277,1.0
86,1.0,2023-01-01,2023-01-05,2023-01-06,380.795,128.286,322.806,West Jon,13.0,9.0,13,Daniel Hunt,55,8,Masontown,4.67671,9.0,Moto,220.467,2200.33,5.33277,1.0
87,37.0,2023-02-06,2023-02-10,2023-02-11,311.568,566.912,143.982,Perryport,14.0,9.0,14,Jason Ward Jr.,25,26,North Dylanland,1.33099,9.0,Moto,220.467,2200.33,5.33277,1.0
88,62.0,2023-03-03,2023-03-07,2023-03-08,278.636,669.075,495.077,Hammondton,20.0,9.0,20,Jamie Rivera,34,9,North Kimberly,2.92148,9.0,Moto,220.467,2200.33,5.33277,1.0
89,89.0,2023-03-30,2023-04-03,2023-04-04,888.341,576.686,146.838,Lake Adrianastad,2.0,10.0,2,Amber Stone,56,8,Martinstad,2.81296,10.0,Caminhão,112.305,1584.88,12.4725,1.0
90,49.0,2023-02-18,2023-02-22,2023-02-23,551.243,146.331,481.992,South Davidville,4.0,10.0,4,Terri Hatfield,40,12,Douglastown,2.11905,10.0,Caminhão,112.305,1584.88,12.4725,1.0
91,46.0,2023-02-15,2023-02-19,2023-02-20,665.897,133.198,464.518,Hollyfurt,5.0,10.0,5,Richard Moore,45,24,Michelleburgh,2.64483,10.0,Caminhão,112.305,1584.88,12.4725,1.0
92,55.0,2023-02-24,2023-02-28,2023-03-01,601.921,987.085,88.8989,East Chelseaburgh,5.0,10.0,5,Richard Moore,45,24,Michelleburgh,2.64483,10.0,Caminhão,112.305,1584.88,12.4725,1.0
93,47.0,2023-02-16,2023-02-20,2023-02-21,318.594,648.608,216.951,North Karina,10.0,10.0,10,Joshua Ortiz,42,28,Freemanton,4.76213,10.0,Caminhão,112.305,1584.88,12.4725,1.0
94,56.0,2023-02-25,2023-03-01,2023-03-02,922.656,317.85,280.617,Goldenbury,13.0,10.0,13,Daniel Hunt,55,8,Masontown,4.67671,10.0,Caminhão,112.305,1584.88,12.4725,1.0
95,33.0,2023-02-02,2023-02-06,2023-02-07,74.4011,207.879,290.567,East Matthewburgh,14.0,10.0,14,Jason Ward Jr.,25,26,North Dylanland,1.33099,10.0,Caminhão,112.305,1584.88,12.4725,1.0
96,61.0,2023-03-02,2023-03-06,2023-03-07,394.791,431.005,309.429,East Dustin,17.0,10.0,17,Jennifer Moss,47,28,Hallville,1.65934,10.0,Caminhão,112.305,1584.88,12.4725,1.0
97,64.0,2023-03-05,2023-03-09,2023-03-10,363.186,582.197,261.573,Nelsonhaven,18.0,10.0,18,Cassandra Gaines,35,28,Tonychester,2.64502,10.0,Caminhão,112.305,1584.88,12.4725,1.0
98,84.0,2023-03-25,2023-03-29,2023-03-30,72.9228,889.605,51.5211,Alexanderland,18.0,10.0,18,Cassandra Gaines,35,28,Tonychester,2.64502,10.0,Caminhão,112.305,1584.88,12.4725,1.0
99,83.0,2023-03-24,2023-03-28,2023-03-29,337.589,932.224,190.914,West Mariamouth,19.0,10.0,19,Jason Padilla,36,5,New Jeffreyborough,4.11041,10.0,Caminhão,112.305,1584.88,12.4725,1.0
100,,,,,,,,,,,6,Heather Miller,35,28,Maryton,3.41113,,,,,,
